Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
small,Hungarian (Ours),17,0.743034055727554,1,0.871517027863777,1,0.6625,0.6625,0.3375,176.754716981132
small,Hungarian (Ours),18,0.767801857585139,1,0.88390092879257,1,0.6875,0.6875,0.3125,177.690909090909
small,Hungarian (Ours),19,0.554179566563467,0.701680672268908,0.627930119416187,1,0.5,0.5,0.5,144.775
small,Hungarian (Ours),20,0.671826625386997,0.575645756457565,0.623736190922281,1,0.6,0.6,0.4,163.25
small,Hungarian (Ours),21,0.637770897832817,1,0.818885448916409,1,0.575,0.575,0.425,163.326086956522
small,Hungarian (Ours),22,0.724458204334365,1,0.862229102167183,1,0.6375,0.6375,0.3625,169.509803921569
small,Hungarian (Ours),23,0.662538699690402,1,0.831269349845201,1,0.6125,0.6125,0.3875,159.959183673469
small,Hungarian (Ours),24,0.622291021671827,0.571428571428571,0.596859796550199,1,0.5625,0.5625,0.4375,174.155555555556
small,Hungarian (Ours),25,0.569659442724458,1,0.784829721362229,1,0.55,0.55,0.45,142.409090909091
small,Hungarian (Ours),26,0.631578947368421,1,0.815789473684211,1,0.5375,0.5375,0.4625,175.627906976744
small,Hungarian (Ours),27,0.69969040247678,1,0.84984520123839,1,0.6125,0.6125,0.3875,165.34693877551
small,Hungarian (Ours),28,0.687306501547988,1,0.843653250773994,1,0.625,0.625,0.375,176.9
small,Hungarian (Ours),29,0.674922600619195,1,0.837461300309598,1,0.5875,0.5875,0.4125,158.829787234043
small,Hungarian (Ours),30,0.74922600619195,1,0.874613003095975,1,0.6625,0.6625,0.3375,184.358490566038
small,Hungarian (Ours),31,0.684210526315789,0.656387665198238,0.670299095757014,1,0.65,0.65,0.35,161.153846153846
small,Hungarian (Ours),32,0.705882352941177,1,0.852941176470588,1,0.6,0.6,0.4,176.729166666667
small,Hungarian (Ours),33,0.631578947368421,1,0.815789473684211,1,0.6125,0.6125,0.3875,171.591836734694
small,Hungarian (Ours),34,0.668730650154799,1,0.834365325077399,1,0.625,0.625,0.375,160.16
small,Hungarian (Ours),35,0.724458204334365,1,0.862229102167183,1,0.6375,0.6375,0.3625,152.862745098039
small,Hungarian (Ours),36,0.65015479876161,1,0.825077399380805,1,0.5625,0.5625,0.4375,167.844444444444
small,Hungarian (Ours),37,0.712074303405573,1,0.856037151702786,1,0.625,0.625,0.375,168.54
small,Hungarian (Ours),38,0.643962848297214,1,0.821981424148607,1,0.625,0.625,0.375,168.24
small,Hungarian (Ours),39,0.575851393188854,1,0.787925696594427,1,0.5625,0.5625,0.4375,151.111111111111
small,Hungarian (Ours),40,0.736842105263158,1,0.868421052631579,1,0.675,0.675,0.325,168.259259259259
small,Hungarian (Ours),41,0.743034055727554,1,0.871517027863777,1,0.6625,0.6625,0.3375,166.396226415094
small,Hungarian (Ours),42,0.582043343653251,1,0.791021671826625,1,0.5625,0.5625,0.4375,155.244444444444
small,Hungarian (Ours),43,0.708978328173375,0.890052356020942,0.799515342097158,1,0.6375,0.6375,0.3625,155.745098039216
small,Hungarian (Ours),44,0.724458204334365,1,0.862229102167183,1,0.65,0.65,0.35,174.538461538462
small,Hungarian (Ours),45,0.681114551083591,1,0.840557275541796,1,0.6,0.6,0.4,150.604166666667
small,Hungarian (Ours),46,0.712074303405573,1,0.856037151702786,1,0.625,0.625,0.375,167.98
small,Hungarian (Ours),47,0.637770897832817,1,0.818885448916409,1,0.55,0.55,0.45,155.181818181818
small,Hungarian (Ours),48,0.687306501547988,1,0.843653250773994,1,0.65,0.65,0.35,176.653846153846
small,Hungarian (Ours),49,0.712074303405573,1,0.856037151702786,1,0.6375,0.6375,0.3625,158.058823529412
small,Hungarian (Ours),50,0.674922600619195,1,0.837461300309598,1,0.6125,0.6125,0.3875,165.918367346939
small,Hungarian (Ours),51,0.761609907120743,1,0.880804953560371,1,0.6875,0.6875,0.3125,172.745454545455
small,Hungarian (Ours),52,0.684210526315789,0.720848056537102,0.702529291426446,1,0.5875,0.5875,0.4125,172.042553191489
small,Hungarian (Ours),53,0.619195046439629,1,0.809597523219814,1,0.5625,0.5625,0.4375,168.8
small,Hungarian (Ours),54,0.656346749226006,1,0.828173374613003,1,0.6,0.6,0.4,157.166666666667
small,Hungarian (Ours),55,0.569659442724458,1,0.784829721362229,1,0.55,0.55,0.45,133.795454545455
small,Hungarian (Ours),56,0.755417956656347,1,0.877708978328173,1,0.675,0.675,0.325,161.777777777778
small,Hungarian (Ours),57,0.721362229102167,0.640816326530612,0.68108927781639,1,0.65,0.65,0.35,168.134615384615
small,Hungarian (Ours),58,0.665634674922601,0.714285714285714,0.689960194604157,1,0.6125,0.6125,0.3875,160.795918367347
small,Hungarian (Ours),59,0.665634674922601,0.873737373737374,0.769686024329987,1,0.6125,0.6125,0.3875,169.34693877551
small,Hungarian (Ours),60,0.724458204334365,1,0.862229102167183,1,0.65,0.65,0.35,164.384615384615
small,Hungarian (Ours),61,0.668730650154799,1,0.834365325077399,1,0.575,0.575,0.425,173.130434782609
small,Hungarian (Ours),62,0.674922600619195,1,0.837461300309598,1,0.6375,0.6375,0.3625,157.666666666667
small,Hungarian (Ours),63,0.761609907120743,1,0.880804953560371,1,0.7,0.7,0.3,180.910714285714
small,Hungarian (Ours),64,0.743034055727554,1,0.871517027863777,1,0.6625,0.6625,0.3375,181.150943396226
small,Hungarian (Ours),65,0.681114551083591,1,0.840557275541796,1,0.6,0.6,0.4,184.208333333333
small,Hungarian (Ours),66,0.727554179566563,0.634146341463415,0.680850260514989,1,0.6375,0.6375,0.3625,167.078431372549
small,Hungarian (Ours),67,0.715170278637771,0.269607843137255,0.492389060887513,1,0.6125,0.6125,0.3875,150.448979591837
small,Hungarian (Ours),68,0.730650154798762,1,0.865325077399381,1,0.6625,0.6625,0.3375,162.075471698113
small,Hungarian (Ours),69,0.718266253869969,1,0.859133126934984,1,0.6375,0.6375,0.3625,157.509803921569
small,Hungarian (Ours),70,0.718266253869969,1,0.859133126934984,1,0.65,0.65,0.35,163.230769230769
small,Hungarian (Ours),71,0.513931888544892,1,0.756965944272446,1,0.5125,0.5125,0.4875,174.439024390244
small,Hungarian (Ours),72,0.69969040247678,1,0.84984520123839,1,0.625,0.625,0.375,155.88
small,Hungarian (Ours),73,0.730650154798762,1,0.865325077399381,1,0.65,0.65,0.35,153.192307692308
small,Hungarian (Ours),74,0.761609907120743,1,0.880804953560371,1,0.6875,0.6875,0.3125,174.745454545455
small,Hungarian (Ours),75,0.625386996904025,1,0.812693498452012,1,0.575,0.575,0.425,154.195652173913
small,Hungarian (Ours),76,0.811145510835913,1,0.905572755417957,1,0.725,0.725,0.275,177.793103448276
small,Hungarian (Ours),77,0.767801857585139,1,0.88390092879257,1,0.6875,0.6875,0.3125,183.072727272727
small,Hungarian (Ours),78,0.718266253869969,1,0.859133126934984,1,0.6375,0.6375,0.3625,175.313725490196
small,Hungarian (Ours),79,0.659442724458204,0.735632183908046,0.697537454183125,1,0.5875,0.5875,0.4125,159.234042553192
small,Hungarian (Ours),80,0.653250773993808,0.46078431372549,0.557017543859649,1,0.575,0.575,0.425,170.391304347826
small,Hungarian (Ours),81,0.687306501547988,1,0.843653250773994,1,0.625,0.625,0.375,170.08
small,Hungarian (Ours),82,0.730650154798762,1,0.865325077399381,1,0.6625,0.6625,0.3375,165.849056603774
small,Hungarian (Ours),83,0.718266253869969,1,0.859133126934984,1,0.625,0.625,0.375,174.98
small,Hungarian (Ours),84,0.637770897832817,1,0.818885448916409,1,0.5875,0.5875,0.4125,159.404255319149
small,Hungarian (Ours),85,0.743034055727554,1,0.871517027863777,1,0.6625,0.6625,0.3375,179.660377358491
small,Hungarian (Ours),86,0.755417956656347,1,0.877708978328173,1,0.7125,0.7125,0.2875,173.631578947368
small,Hungarian (Ours),87,0.606811145510836,1,0.803405572755418,1,0.6,0.6,0.4,162.791666666667
small,Hungarian (Ours),88,0.718266253869969,1,0.859133126934984,1,0.6375,0.6375,0.3625,184.549019607843
small,Hungarian (Ours),89,0.656346749226006,1,0.828173374613003,1,0.5875,0.5875,0.4125,160.617021276596
small,Hungarian (Ours),90,0.637770897832817,1,0.818885448916409,1,0.5875,0.5875,0.4125,170.021276595745
small,Hungarian (Ours),91,0.73374613003096,0.596774193548387,0.665260161789673,1,0.6875,0.6875,0.3125,166.472727272727
small,Hungarian (Ours),92,0.705882352941177,1,0.852941176470588,1,0.6,0.6,0.4,178.9375
small,Hungarian (Ours),93,0.643962848297214,1,0.821981424148607,1,0.5625,0.5625,0.4375,172.888888888889
small,Hungarian (Ours),94,0.705882352941177,1,0.852941176470588,1,0.6125,0.6125,0.3875,159.061224489796
small,Hungarian (Ours),95,0.743034055727554,1,0.871517027863777,1,0.7,0.7,0.3,169.678571428571
small,Hungarian (Ours),96,0.708978328173375,0.899122807017544,0.804050567595459,1,0.6125,0.6125,0.3875,179.265306122449
small,Hungarian (Ours),97,0.746130030959752,0.914814814814815,0.830472422887284,1,0.6625,0.6625,0.3375,181.811320754717
small,Hungarian (Ours),98,0.643962848297214,1,0.821981424148607,1,0.6,0.6,0.4,158.6875
small,Hungarian (Ours),99,0.634674922600619,0.894009216589862,0.764342069595241,1,0.6125,0.6125,0.3875,138.285714285714
small,Hungarian (Ours),100,0.724458204334365,1,0.862229102167183,1,0.675,0.675,0.325,173.5
small,Hungarian (Ours),101,0.625386996904025,1,0.812693498452012,1,0.575,0.575,0.425,180.5
small,Hungarian (Ours),102,0.736842105263158,1,0.868421052631579,1,0.625,0.625,0.375,179.98
small,Hungarian (Ours),103,0.603715170278638,0.930656934306569,0.767186052292604,1,0.575,0.575,0.425,165.086956521739
small,Hungarian (Ours),104,0.668730650154799,1,0.834365325077399,1,0.6375,0.6375,0.3625,161.686274509804
small,Hungarian (Ours),105,0.643962848297214,1,0.821981424148607,1,0.6125,0.6125,0.3875,175.632653061224
small,Hungarian (Ours),106,0.619195046439629,1,0.809597523219814,1,0.575,0.575,0.425,153.086956521739
small,Hungarian (Ours),107,0.74922600619195,1,0.874613003095975,1,0.675,0.675,0.325,164.5
small,Hungarian (Ours),108,0.631578947368421,1,0.815789473684211,1,0.5625,0.5625,0.4375,169.8
small,Hungarian (Ours),109,0.705882352941177,1,0.852941176470588,1,0.625,0.625,0.375,158.94
small,Hungarian (Ours),110,0.705882352941177,1,0.852941176470588,1,0.6,0.6,0.4,168.020833333333
small,Hungarian (Ours),111,0.582043343653251,1,0.791021671826625,1,0.575,0.575,0.425,162.826086956522
small,Hungarian (Ours),112,0.671826625386997,0.868421052631579,0.770123839009288,1,0.575,0.575,0.425,167.239130434783
small,Hungarian (Ours),113,0.722222222222222,0.839506172839506,0.780864197530864,1,0.6625,0.6625,0.3375,160.698113207547
small,Hungarian (Ours),114,0.687306501547988,1,0.843653250773994,1,0.6125,0.6125,0.3875,192.285714285714
small,Hungarian (Ours),115,0.575851393188854,1,0.787925696594427,1,0.575,0.575,0.425,151.760869565217
small,Hungarian (Ours),116,0.730650154798762,1,0.865325077399381,1,0.6375,0.6375,0.3625,181.294117647059
small,Hungarian (Ours),117,0.724458204334365,1,0.862229102167183,1,0.65,0.65,0.35,155.557692307692
small,Hungarian (Ours),118,0.631578947368421,1,0.815789473684211,1,0.5625,0.5625,0.4375,167.777777777778
small,Hungarian (Ours),119,0.724458204334365,1,0.862229102167183,1,0.65,0.65,0.35,174.384615384615
small,Hungarian (Ours),120,0.705882352941177,1,0.852941176470588,1,0.625,0.625,0.375,172.72
small,Hungarian (Ours),121,0.687306501547988,1,0.843653250773994,1,0.625,0.625,0.375,163.26
small,Hungarian (Ours),122,0.718266253869969,1,0.859133126934984,1,0.6375,0.6375,0.3625,165.21568627451
small,Hungarian (Ours),123,0.696594427244582,0.528409090909091,0.612501759076836,1,0.6125,0.6125,0.3875,178.857142857143
small,Hungarian (Ours),124,0.767801857585139,1,0.88390092879257,1,0.7,0.7,0.3,165.035714285714
small,Hungarian (Ours),125,0.712074303405573,1,0.856037151702786,1,0.65,0.65,0.35,165.365384615385
small,Hungarian (Ours),126,0.679012345679012,0.666666666666667,0.67283950617284,1,0.6125,0.6125,0.3875,165
small,Hungarian (Ours),127,0.507739938080495,0,0.253869969040248,0,0.475,0.475,0.525,136.026315789474
small,Hungarian (Ours),128,0.730650154798762,1,0.865325077399381,1,0.6375,0.6375,0.3625,152.705882352941
small,Hungarian (Ours),129,0.730650154798762,1,0.865325077399381,1,0.65,0.65,0.35,172.75
small,Hungarian (Ours),130,0.69969040247678,1,0.84984520123839,1,0.6125,0.6125,0.3875,179.428571428571
small,Hungarian (Ours),131,0.557275541795666,1,0.778637770897833,1,0.55,0.55,0.45,152.363636363636
small,Hungarian (Ours),132,0.746130030959752,0.841772151898734,0.793951091429243,1,0.675,0.675,0.325,175.925925925926
small,Hungarian (Ours),133,0.69969040247678,1,0.84984520123839,1,0.6,0.6,0.4,189.229166666667
small,Hungarian (Ours),134,0.681114551083591,1,0.840557275541796,1,0.6125,0.6125,0.3875,161.244897959184
small,Hungarian (Ours),135,0.736842105263158,1,0.868421052631579,1,0.6625,0.6625,0.3375,164.981132075472
small,Hungarian (Ours),136,0.718266253869969,1,0.859133126934984,1,0.6625,0.6625,0.3375,155.377358490566
small,Hungarian (Ours),137,0.743034055727554,1,0.871517027863777,1,0.65,0.65,0.35,161.480769230769
small,Hungarian (Ours),138,0.696594427244582,0.924731182795699,0.810662805020141,1,0.625,0.625,0.375,158.62
small,Hungarian (Ours),139,0.702786377708978,0.876,0.789393188854489,1,0.65,0.65,0.35,171.615384615385
small,Hungarian (Ours),140,0.674922600619195,1,0.837461300309598,1,0.5875,0.5875,0.4125,155.872340425532
small,Hungarian (Ours),141,0.74922600619195,1,0.874613003095975,1,0.6875,0.6875,0.3125,168.218181818182
small,Hungarian (Ours),142,0.613003095975232,1,0.806501547987616,1,0.5375,0.5375,0.4625,162.627906976744
small,Hungarian (Ours),143,0.718266253869969,1,0.859133126934984,1,0.6375,0.6375,0.3625,173.686274509804
small,Hungarian (Ours),144,0.662538699690402,1,0.831269349845201,1,0.6,0.6,0.4,166.166666666667
small,Hungarian (Ours),145,0.65015479876161,1,0.825077399380805,1,0.5875,0.5875,0.4125,160.446808510638
small,Hungarian (Ours),146,0.591331269349845,0.430327868852459,0.510829569101152,1,0.5375,0.5375,0.4625,152.279069767442
small,Hungarian (Ours),147,0.693498452012384,1,0.846749226006192,1,0.6625,0.6625,0.3375,163.641509433962
small,Hungarian (Ours),148,0.730650154798762,1,0.865325077399381,1,0.65,0.65,0.35,186.230769230769
small,Hungarian (Ours),149,0.550769230769231,0.669014084507042,0.609891657638137,1,0.4875,0.4875,0.5125,160.25641025641
small,Hungarian (Ours),150,0.743034055727554,1,0.871517027863777,1,0.675,0.675,0.325,165.462962962963
small,Hungarian (Ours),151,0.718266253869969,1,0.859133126934984,1,0.625,0.625,0.375,187.82
small,Hungarian (Ours),152,0.687306501547988,1,0.843653250773994,1,0.5875,0.5875,0.4125,170.595744680851
small,Hungarian (Ours),153,0.684210526315789,0.310756972111554,0.497483749213672,1,0.6125,0.6125,0.3875,176.448979591837
small,Hungarian (Ours),154,0.641975308641975,0.32967032967033,0.485822819156152,1,0.575,0.575,0.425,164.913043478261
small,Hungarian (Ours),155,0.572755417956656,0.404411764705882,0.488583591331269,1,0.5875,0.5875,0.4125,150.872340425532
small,Hungarian (Ours),156,0.643962848297214,1,0.821981424148607,1,0.55,0.55,0.45,165.25
small,Hungarian (Ours),157,0.693498452012384,1,0.846749226006192,1,0.6125,0.6125,0.3875,172.081632653061
small,Hungarian (Ours),158,0.718266253869969,1,0.859133126934984,1,0.625,0.625,0.375,176.68
small,Hungarian (Ours),159,0.606811145510836,1,0.803405572755418,1,0.55,0.55,0.45,148.590909090909
small,Hungarian (Ours),160,0.65015479876161,1,0.825077399380805,1,0.55,0.55,0.45,164.795454545455
small,Hungarian (Ours),161,0.597523219814242,0.924731182795699,0.76112720130497,1,0.525,0.525,0.475,157.380952380952
small,Hungarian (Ours),162,0.65015479876161,1,0.825077399380805,1,0.6375,0.6375,0.3625,163.960784313725
small,Hungarian (Ours),163,0.730650154798762,1,0.865325077399381,1,0.65,0.65,0.35,169.134615384615
small,Hungarian (Ours),164,0.73374613003096,0.56401384083045,0.648879985430705,1,0.65,0.65,0.35,170.557692307692
small,Hungarian (Ours),165,0.767801857585139,1,0.88390092879257,1,0.6875,0.6875,0.3125,186.727272727273
small,Hungarian (Ours),166,0.687306501547988,1,0.843653250773994,1,0.6125,0.6125,0.3875,173.775510204082
small,Hungarian (Ours),167,0.767801857585139,1,0.88390092879257,1,0.675,0.675,0.325,182.666666666667
small,Hungarian (Ours),168,0.690402476780186,0.818965517241379,0.754683997010783,1,0.5875,0.5875,0.4125,160.489361702128
small,Hungarian (Ours),169,0.672839506172839,0.727642276422764,0.700240891297802,1,0.6,0.6,0.4,169.041666666667
small,Hungarian (Ours),170,0.708978328173375,0.463687150837989,0.586332739505682,1,0.625,0.625,0.375,159.88
small,Hungarian (Ours),171,0.721362229102167,0.855491329479769,0.788426779290968,1,0.6625,0.6625,0.3375,171.339622641509
small,Hungarian (Ours),172,0.74922600619195,1,0.874613003095975,1,0.65,0.65,0.35,165.615384615385
small,Hungarian (Ours),173,0.730650154798762,1,0.865325077399381,1,0.625,0.625,0.375,157.34
small,Hungarian (Ours),174,0.702786377708978,0.192468619246862,0.44762749847792,1,0.625,0.625,0.375,174.5
small,Hungarian (Ours),175,0.718266253869969,1,0.859133126934984,1,0.625,0.625,0.375,164.3
small,Hungarian (Ours),176,0.662538699690402,1,0.831269349845201,1,0.5625,0.5625,0.4375,172.844444444444
small,Hungarian (Ours),177,0.668730650154799,1,0.834365325077399,1,0.5875,0.5875,0.4125,182.808510638298
small,Hungarian (Ours),178,0.736842105263158,1,0.868421052631579,1,0.6375,0.6375,0.3625,154.333333333333
small,Hungarian (Ours),179,0.65015479876161,1,0.825077399380805,1,0.5625,0.5625,0.4375,161.2
small,Hungarian (Ours),180,0.743034055727554,1,0.871517027863777,1,0.675,0.675,0.325,199.407407407407
small,Hungarian (Ours),181,0.625386996904025,1,0.812693498452012,1,0.6125,0.6125,0.3875,163.326530612245
small,Hungarian (Ours),182,0.681114551083591,1,0.840557275541796,1,0.6125,0.6125,0.3875,172.387755102041
small,Hungarian (Ours),183,0.705882352941177,1,0.852941176470588,1,0.625,0.625,0.375,180.28
small,Hungarian (Ours),184,0.61609907120743,0,0.308049535603715,1,0.5625,0.5625,0.4375,173.555555555556
small,Hungarian (Ours),185,0.736842105263158,1,0.868421052631579,1,0.675,0.675,0.325,163.907407407407
small,Hungarian (Ours),186,0.674922600619195,1,0.837461300309598,1,0.6375,0.6375,0.3625,176.686274509804
small,Hungarian (Ours),187,0.659442724458204,0.897872340425532,0.778657532441868,1,0.575,0.575,0.425,163.913043478261
small,Hungarian (Ours),188,0.619195046439629,1,0.809597523219814,1,0.5875,0.5875,0.4125,150.042553191489
small,Hungarian (Ours),189,0.623456790123457,0.859701492537313,0.741579141330385,1,0.575,0.575,0.425,154.891304347826
small,Hungarian (Ours),190,0.736842105263158,1,0.868421052631579,1,0.675,0.675,0.325,162.111111111111
small,Hungarian (Ours),191,0.715170278637771,0.651260504201681,0.683215391419726,1,0.675,0.675,0.325,173.796296296296
small,Hungarian (Ours),192,0.712074303405573,1,0.856037151702786,1,0.625,0.625,0.375,168.2
small,Hungarian (Ours),193,0.712074303405573,1,0.856037151702786,1,0.675,0.675,0.325,168.148148148148
small,Hungarian (Ours),194,0.705882352941177,1,0.852941176470588,1,0.625,0.625,0.375,163.54
small,Hungarian (Ours),195,0.69969040247678,1,0.84984520123839,1,0.6,0.6,0.4,175.208333333333
small,Hungarian (Ours),196,0.712074303405573,1,0.856037151702786,1,0.6375,0.6375,0.3625,173.549019607843
